test_name,timestamp,accuracy,precision,recall,f1_score,processing_time_ms,memory_traces,hebbian_connections,psi_entries,eq_weight,iq_weight,empathic_accuracy,retrospective_threats,false_positive_rate,false_negative_rate,learning_rate,adaptation_score
Baseline Performance,1762284942.1598682,0.54545456,0.5,1,0.6666667,0,16,0,0,0.40062696,0.5993731,0.29752064,0,0.8333333,0,0.0938184,0
Baseline Performance,1762284942.1602998,0.7619048,0.5,1,0.6666667,0,26,0,0,0.6451942,0.3548058,0.5804989,0,0.3125,0,0.056172542,0
Baseline Performance,1762284942.160942,0.83870965,0.5,1,0.6666667,0,36,0,0,0.83185273,0.1681473,0.70343393,0,0.1923077,0,0.03363257,0
Baseline Performance,1762284942.1617877,0.8780488,0.5,1,0.6666667,0,46,0,0,0.90476155,0.09523848,0.7709696,0,0.1388889,0,0.020137057,0
Baseline Performance,1762284942.1627543,0.9,0.5,1,0.6666667,0,55,0,0,0.9047619,0.095238104,0.80999994,0,0.11111111,0,0.0126913665,0
Adaptive Learning Phase 1,1762284942.1640773,1,1,1,1,0,66,0,0,0.51097655,0.48902345,0.84278417,0,0,0,0.0072188494,3.491477
Adaptive Learning Phase 1,1762284942.1654322,1,1,1,1,0,76,0,0,0.123165004,0.87683505,0.8641143,0,0,0,0.0043221912,3.491477
Adaptive Learning Phase 1,1762284942.166667,1,1,1,1,0,86,0,0,0.09952607,0.90047395,0.88035357,0,0,0,0.0025878553,3.491477
Adaptive Learning Phase 1,1762284942.1681576,1,1,1,1,0,96,0,0,0.23117876,0.7688213,0.8931289,0,0,0,0.0015494442,3.491477
Adaptive Learning Phase 1,1762284942.1697254,1,1,1,1,0,106,0,0,0.4499598,0.55004025,0.9034409,0,0,0,0.001,3.491477
Adaptive Learning Phase 1,1762284942.1714125,1,1,1,1,0,116,0,0,0.6899747,0.31002527,0.911939,0,0,0,0.001,3.491477
Adaptive Learning Phase 1,1762284942.1732466,1,1,1,1,0,126,0,0,0.8582506,0.14174938,0.919063,0,0,0,0.001,3.491477
Adaptive Learning Phase 1,1762284942.1751635,1,1,1,1,0,136,0,0,0.9047619,0.09523811,0.9251209,0,0,0,0.001,3.491477
Adaptive Learning Phase 1,1762284942.1771748,1,1,1,1,0,146,0,0,0.9047619,0.095238104,0.93033546,0,0,0,0.001,3.491477
Adaptive Learning Phase 1,1762284942.179116,1,1,1,1,0,155,0,0,0.9047619,0.095238104,0.93444437,0,0,0,0.001,3.491477
Adaptive Learning Phase 2,1762284942.1816974,1,1,1,1,0,166,0,0,0.51097655,0.48902345,0.9388526,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.1841393,1,1,1,1,0,176,0,0,0.15948837,0.8405116,0.9423754,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.1867635,1,1,1,1,0,186,0,0,0.3404689,0.6595311,0.9455145,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.1894827,1,1,1,1,0,196,0,0,0.58410037,0.41589963,0.94832927,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.192363,1,1,1,1,0,206,0,0,0.7925661,0.20743388,0.95086753,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.1953645,1,1,1,1,0,216,0,0,0.90467083,0.0953291,0.9531682,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.1985202,1,1,1,1,0,226,0,0,0.9047619,0.095238104,0.955263,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.2018063,1,1,1,1,0,236,0,0,0.9047619,0.095238104,0.9571785,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.2052157,1,1,1,1,0,246,0,0,0.9047619,0.095238104,0.95893663,0,0,0,0.001,0.66810346
Adaptive Learning Phase 2,1762284942.2083993,1,1,1,1,0,255,0,0,0.9047619,0.095238104,0.96040004,0,0,0,0.001,0.66810346
Adaptive Learning Phase 3,1762284942.2125342,1,1,1,1,0,266,0,0,0.58532387,0.41467616,0.96205276,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2166367,1,1,1,1,0,276,0,0,0.79339325,0.20660675,0.96344,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2207003,1,1,1,1,0,286,0,0,0.90467525,0.095324725,0.9647294,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2248905,1,1,1,1,0,296,0,0,0.9047619,0.095238104,0.965931,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2291806,1,1,1,1,0,306,0,0,0.9047619,0.095238104,0.96705335,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2336824,1,1,1,1,0,316,0,0,0.9047619,0.095238104,0.9681041,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2382004,1,1,1,1,0,326,0,0,0.9047619,0.095238104,0.96909004,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2428854,1,1,1,1,0,336,0,0,0.9047619,0.095238104,0.9700167,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2477112,1,1,1,1,0,346,0,0,0.9047619,0.095238104,0.9708895,0,0,0,0.001,0.5902778
Adaptive Learning Phase 3,1762284942.2521532,1,1,1,1,0,355,0,0,0.9047619,0.095238104,0.9716326,0,0,0,0.001,0.5902778
EQ/IQ Balance Test,1762284942.2578118,1,1,1,1,0,366,0,0,0.51097655,0.48902345,0.972491,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.263081,1,1,1,1,0,376,0,0,0.6778686,0.3221314,0.97322744,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.2684503,1,1,1,1,0,386,0,0,0.8512993,0.1487007,0.97392553,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.2739758,1,1,1,1,0,396,0,0,0.9047619,0.09523811,0.9745881,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.2796535,1,1,1,1,0,406,0,0,0.9047619,0.095238104,0.9752178,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.2855053,1,1,1,1,0,416,0,0,0.9047619,0.095238104,0.97581714,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.2914402,1,1,1,1,0,426,0,0,0.9047619,0.095238104,0.9763881,0,0,0,0.001,0.56170887
EQ/IQ Balance Test,1762284942.2939374,1,1,1,1,0,430,0,0,0.9047619,0.095238104,0.976609,0,0,0,0.001,0.56170887
Retrospective Learning Test,1762284942.3007572,1,1,1,1,0,441,0,0,0.51097655,0.48902345,0.97719574,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.307074,1,1,1,1,0,451,0,0,0.20403144,0.7959686,0.9777042,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.313567,1,1,1,1,0,461,0,0,0.41085026,0.5891497,0.97819036,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.3201308,1,1,1,1,0,471,0,0,0.65484005,0.34516,0.9786559,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.3269475,1,1,1,1,0,481,0,0,0.8377005,0.16229951,0.97910196,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.3339453,1,1,1,1,0,491,0,0,0.90476185,0.09523818,0.97952974,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.3409452,1,1,1,1,0,501,0,0,0.9047619,0.095238104,0.97994035,0,0,0,0.001,0.5429293
Retrospective Learning Test,1762284942.3439355,1,1,1,1,0,505,0,0,0.9047619,0.095238104,0.98010004,0,0,0,0.001,0.5429293
Stress Test,1762284942.3524442,1,1,1,1,0,516,0,0,0.51097655,0.48902345,0.9805262,0,0,0,0.001,0.5360934
