pass_number,accuracy,precision,recall,f1_score,improvement
1,0.8980392,0.7457627,0.8,0.7719298,0
2,0.8666667,0.65217394,0.8181818,0.7258065,-0.046123326
3,0.8784314,0.6764706,0.8363636,0.7479675,0.022161007
4,0.8862745,0.6969697,0.8363636,0.76033056,0.012363076
5,0.88235295,0.6923077,0.8181818,0.75,-0.010330558
6,0.89411765,0.71875,0.8363636,0.77310926,0.023109257
7,0.89411765,0.7258065,0.8181818,0.76923084,-0.0038784146
8,0.8901961,0.72131145,0.8,0.7586207,-0.010610163
9,0.8980392,0.7457627,0.8,0.7719298,0.013309121
10,0.8980392,0.7457627,0.8,0.7719298,0
11,0.8980392,0.7457627,0.8,0.7719298,0
12,0.9019608,0.7586207,0.8,0.7787611,0.0068312883
13,0.90588236,0.7719298,0.8,0.7857143,0.0069532394
14,0.90588236,0.7719298,0.8,0.7857143,0
15,0.9098039,0.7758621,0.8181818,0.79646015,0.010745823
16,0.9098039,0.7758621,0.8181818,0.79646015,0
17,0.9137255,0.779661,0.8363636,0.80701756,0.010557413
18,0.9137255,0.779661,0.8363636,0.80701756,0
19,0.9137255,0.779661,0.8363636,0.80701756,0
20,0.9137255,0.779661,0.8363636,0.80701756,0
21,0.92156863,0.7966102,0.8545455,0.8245614,0.017543852
22,0.92156863,0.80701756,0.8363636,0.8214286,-0.0031328201
23,0.9254902,0.8103448,0.8545455,0.83185846,0.010429859
24,0.9254902,0.8103448,0.8545455,0.83185846,0
25,0.9254902,0.8103448,0.8545455,0.83185846,0
