pass_number,accuracy,precision,recall,f1_score,improvement
1,0.8901961,0.72131145,0.8,0.7586207,0
2,0.8627451,0.64285713,0.8181818,0.72,-0.03862065
3,0.8666667,0.65217394,0.8181818,0.7258065,0.005806446
4,0.8784314,0.6818182,0.8181818,0.74380165,0.017995179
5,0.88235295,0.6923077,0.8181818,0.75,0.0061983466
6,0.8862745,0.7096774,0.8,0.75213677,0.002136767
7,0.8862745,0.7096774,0.8,0.75213677,0
8,0.89411765,0.73333335,0.8,0.7652175,0.013080716
9,0.8980392,0.7457627,0.8,0.7719298,0.0067123175
10,0.9019608,0.7586207,0.8,0.7787611,0.0068312883
11,0.90588236,0.7719298,0.8,0.7857143,0.0069532394
12,0.9098039,0.7758621,0.8181818,0.79646015,0.010745823
13,0.9137255,0.779661,0.8363636,0.80701756,0.010557413
14,0.91764706,0.79310346,0.8363636,0.81415933,0.007141769
15,0.91764706,0.79310346,0.8363636,0.81415933,0
16,0.9137255,0.7894737,0.8181818,0.80357146,-0.010587871
17,0.9137255,0.7894737,0.8181818,0.80357146,0
18,0.9137255,0.7894737,0.8181818,0.80357146,0
19,0.9137255,0.7894737,0.8181818,0.80357146,0
20,0.9137255,0.7894737,0.8181818,0.80357146,0
21,0.91764706,0.79310346,0.8363636,0.81415933,0.010587871
22,0.91764706,0.79310346,0.8363636,0.81415933,0
23,0.91764706,0.79310346,0.8363636,0.81415933,0
24,0.91764706,0.79310346,0.8363636,0.81415933,0
25,0.91764706,0.79310346,0.8363636,0.81415933,0
