pass_number,accuracy,precision,recall,f1_score,improvement
1,0.12931034,0.13043478,0.9375,0.22900765,0
2,0.12931034,0.13043478,0.9375,0.22900765,0
3,0.12931034,0.13043478,0.9375,0.22900765,0
4,0.12931034,0.13043478,0.9375,0.22900765,0
5,0.12931034,0.13043478,0.9375,0.22900765,0
6,0.12931034,0.13043478,0.9375,0.22900765,0
7,0.12931034,0.13043478,0.9375,0.22900765,0
8,0.12931034,0.13043478,0.9375,0.22900765,0
9,0.12931034,0.13043478,0.9375,0.22900765,0
10,0.12931034,0.13043478,0.9375,0.22900765,0
11,0.12931034,0.13043478,0.9375,0.22900765,0
12,0.12931034,0.13043478,0.9375,0.22900765,0
13,0.12931034,0.13043478,0.9375,0.22900765,0
14,0.14655173,0.13274336,0.9375,0.23255813,0.0035504848
15,0.14655173,0.13274336,0.9375,0.23255813,0
16,0.14655173,0.13274336,0.9375,0.23255813,0
17,0.14655173,0.13274336,0.9375,0.23255813,0
18,0.14655173,0.13274336,0.9375,0.23255813,0
19,0.14655173,0.13274336,0.9375,0.23255813,0
20,0.14655173,0.13274336,0.9375,0.23255813,0
21,0.14655173,0.13274336,0.9375,0.23255813,0
22,0.14655173,0.13274336,0.9375,0.23255813,0
23,0.14655173,0.13274336,0.9375,0.23255813,0
24,0.14655173,0.13274336,0.9375,0.23255813,0
25,0.14655173,0.13274336,0.9375,0.23255813,0
