pass_number,accuracy,precision,recall,f1_score,improvement
1,0.43103448,0.19512194,1,0.32653058,0
2,0.13793103,0.13793103,1,0.24242425,-0.084106326
3,0.13793103,0.13793103,1,0.24242425,0
4,0.13793103,0.13793103,1,0.24242425,0
5,0.13793103,0.13793103,1,0.24242425,0
6,0.13793103,0.13793103,1,0.24242425,0
7,0.13793103,0.13793103,1,0.24242425,0
8,0.13793103,0.13793103,1,0.24242425,0
9,0.13793103,0.13793103,1,0.24242425,0
10,0.13793103,0.13793103,1,0.24242425,0
11,0.13793103,0.13793103,1,0.24242425,0
12,0.13793103,0.13793103,1,0.24242425,0
13,0.25862068,0.15686275,1,0.27118644,0.028762192
14,0.13793103,0.13793103,1,0.24242425,-0.028762192
15,0.13793103,0.13793103,1,0.24242425,0
16,0.13793103,0.13793103,1,0.24242425,0
17,0.13793103,0.13793103,1,0.24242425,0
18,0.13793103,0.13793103,1,0.24242425,0
19,0.13793103,0.13793103,1,0.24242425,0
20,0.22413793,0.1509434,1,0.2622951,0.019870847
21,0.39655173,0.18604651,1,0.3137255,0.051430404
22,0.13793103,0.13793103,1,0.24242425,-0.07130125
23,0.13793103,0.13793103,1,0.24242425,0
24,0.13793103,0.13793103,1,0.24242425,0
25,0.13793103,0.13793103,1,0.24242425,0
