pass_number,accuracy,precision,recall,f1_score,improvement
1,0.87068963,0.51724136,0.9375,0.6666666,0
2,0.43103448,0.19512194,1,0.32653058,-0.34013605
3,0.37931034,0.18181819,1,0.3076923,-0.018838286
4,0.43103448,0.19512194,1,0.32653058,0.018838286
5,0.5689655,0.24242425,1,0.39024392,0.06371334
6,0.5344828,0.22857143,1,0.37209302,-0.018150896
7,0.5689655,0.24242425,1,0.39024392,0.018150896
8,0.55172414,0.23529412,1,0.3809524,-0.00929153
9,0.7155172,0.31914893,0.9375,0.47619048,0.09523809
10,0.8362069,0.45454547,0.9375,0.6122449,0.13605443
11,0.8362069,0.45454547,0.9375,0.6122449,0
12,0.8362069,0.45454547,0.9375,0.6122449,0
13,0.8362069,0.45454547,0.9375,0.6122449,0
14,0.9051724,0.6,0.9375,0.73170733,0.11946243
15,0.9051724,0.6,0.9375,0.73170733,0
16,0.9051724,0.6,0.9375,0.73170733,0
17,0.9051724,0.6,0.9375,0.73170733,0
18,0.9051724,0.6,0.9375,0.73170733,0
19,0.9051724,0.6,0.9375,0.73170733,0
20,0.9051724,0.6,0.9375,0.73170733,0
21,0.9051724,0.6,0.9375,0.73170733,0
22,0.9051724,0.6,0.9375,0.73170733,0
23,0.9051724,0.6,0.9375,0.73170733,0
24,0.9051724,0.6,0.9375,0.73170733,0
25,0.9051724,0.6,0.9375,0.73170733,0
