iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,0.98,0,0,0,1,2,0,0,98,13.161155,0.18950422
2,Benign Training,0.97,0,0,0,2,6,0,0,194,30.931831,0.20004843
3,Benign Training,0.96666664,0,0,0,3,10,0,0,290,49.223507,0.2034873
4,Benign Training,0.965,0,0,0,4,14,0,0,386,67.74008,0.20532873
5,Benign Training,0.964,0,0,0,5,18,0,0,482,86.38953,0.20651555
6,Threat Introduction,0.6363636,0.6603774,0.6363636,0,60,18,20,35,482,89.83902,89.83902
7,Multipass 1,0.8980392,0.7457627,0.8,0.7719298,65,15,11,44,185,123.63105,33.792023
8,Multipass 2,0.8666667,0.65217394,0.8181818,0.7258065,70,24,10,45,176,149.65732,26.02622
9,Multipass 3,0.8784314,0.6764706,0.8363636,0.7479675,75,22,9,46,178,176.07574,26.41843
10,Multipass 4,0.8862745,0.6969697,0.8363636,0.76033056,80,20,9,46,180,202.6603,26.584564
11,Multipass 5,0.88235295,0.6923077,0.8181818,0.75,85,20,10,45,180,229.42406,26.763905
12,Multipass 6,0.89411765,0.71875,0.8363636,0.77310926,90,18,9,46,182,257.05063,27.626759
13,Multipass 7,0.89411765,0.7258065,0.8181818,0.76923084,95,17,10,45,183,284.62402,27.573355
14,Multipass 8,0.8901961,0.72131145,0.8,0.7586207,100,17,11,44,183,311.82645,27.202494
15,Multipass 9,0.8980392,0.7457627,0.8,0.7719298,105,15,11,44,185,338.17017,26.343708
16,Multipass 10,0.8980392,0.7457627,0.8,0.7719298,110,15,11,44,185,364.72842,26.558233
17,Multipass 11,0.8980392,0.7457627,0.8,0.7719298,115,15,11,44,185,391.52567,26.797173
18,Multipass 12,0.9019608,0.7586207,0.8,0.7787611,120,14,11,44,186,418.85587,27.330149
19,Multipass 13,0.90588236,0.7719298,0.8,0.7857143,125,13,11,44,187,446.55865,27.702955
20,Multipass 14,0.90588236,0.7719298,0.8,0.7857143,130,13,11,44,187,474.6325,28.073908
21,Multipass 15,0.9098039,0.7758621,0.8181818,0.79646015,135,13,10,45,187,503.32037,28.687902
22,Multipass 16,0.9098039,0.7758621,0.8181818,0.79646015,140,13,10,45,187,532.6467,29.32653
23,Multipass 17,0.9137255,0.779661,0.8363636,0.80701756,145,13,9,46,187,563.1719,30.5251
24,Multipass 18,0.9137255,0.779661,0.8363636,0.80701756,150,13,9,46,187,595.1323,31.96086
25,Multipass 19,0.9137255,0.779661,0.8363636,0.80701756,155,13,9,46,187,627.7762,32.64388
26,Multipass 20,0.9137255,0.779661,0.8363636,0.80701756,160,13,9,46,187,661.12396,33.34783
27,Multipass 21,0.92156863,0.7966102,0.8545455,0.8245614,165,12,8,47,188,695.34656,34.222145
28,Multipass 22,0.92156863,0.80701756,0.8363636,0.8214286,170,11,9,46,189,731.5382,36.19175
29,Multipass 23,0.9254902,0.8103448,0.8545455,0.83185846,175,11,8,47,189,769.0679,37.52951
30,Multipass 24,0.9254902,0.8103448,0.8545455,0.83185846,180,11,8,47,189,807.7729,38.70507
31,Multipass 25,0.9254902,0.8103448,0.8545455,0.83185846,185,11,8,47,189,847.0809,39.3079
