iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,0.98,0,0,0,1,2,0,0,98,13.161155,0.18950422
2,Benign Training,0.97,0,0,0,2,6,0,0,194,30.931831,0.20004843
3,Benign Training,0.96666664,0,0,0,3,10,0,0,290,49.223507,0.2034873
4,Benign Training,0.965,0,0,0,4,14,0,0,386,67.74008,0.20532873
5,Benign Training,0.964,0,0,0,5,18,0,0,482,86.38953,0.20651555
6,Threat Introduction,0.6363636,0.6603774,0.6363636,0,60,18,20,35,482,89.83902,89.83902
7,Multipass 1,0.8901961,0.72131145,0.8,0.7586207,65,17,11,44,183,124.17677,34.33772
8,Multipass 2,0.8627451,0.64285713,0.8181818,0.72,70,25,10,45,175,153.38652,29.209791
9,Multipass 3,0.8666667,0.65217394,0.8181818,0.7258065,75,24,10,45,176,183.25821,29.87174
10,Multipass 4,0.8784314,0.6818182,0.8181818,0.74380165,80,21,10,45,179,213.90237,30.644123
11,Multipass 5,0.88235295,0.6923077,0.8181818,0.75,85,20,10,45,180,245.08871,31.186255
12,Multipass 6,0.8862745,0.7096774,0.8,0.75213677,90,18,11,44,182,276.43292,31.344137
13,Multipass 7,0.8862745,0.7096774,0.8,0.75213677,95,18,11,44,182,308.00082,31.56768
14,Multipass 8,0.89411765,0.73333335,0.8,0.7652175,100,16,11,44,184,340.132,32.131294
15,Multipass 9,0.8980392,0.7457627,0.8,0.7719298,105,15,11,44,185,372.61722,32.48515
16,Multipass 10,0.9019608,0.7586207,0.8,0.7787611,110,14,11,44,186,405.3689,32.75152
17,Multipass 11,0.90588236,0.7719298,0.8,0.7857143,115,13,11,44,187,438.39636,33.027378
18,Multipass 12,0.9098039,0.7758621,0.8181818,0.79646015,120,13,10,45,187,471.87604,33.479458
19,Multipass 13,0.9137255,0.779661,0.8363636,0.80701756,125,13,9,46,187,505.94397,34.067757
20,Multipass 14,0.91764706,0.79310346,0.8363636,0.81415933,130,12,9,46,188,540.23413,34.29027
21,Multipass 15,0.91764706,0.79310346,0.8363636,0.81415933,135,12,9,46,188,574.73956,34.505116
22,Multipass 16,0.9137255,0.7894737,0.8181818,0.80357146,140,12,10,45,188,609.1053,34.365654
23,Multipass 17,0.9137255,0.7894737,0.8181818,0.80357146,145,12,10,45,188,643.7341,34.62944
24,Multipass 18,0.9137255,0.7894737,0.8181818,0.80357146,150,12,10,45,188,678.6247,34.89061
25,Multipass 19,0.9137255,0.7894737,0.8181818,0.80357146,155,12,10,45,188,713.7887,35.163864
26,Multipass 20,0.9137255,0.7894737,0.8181818,0.80357146,160,12,10,45,188,749.2363,35.447723
27,Multipass 21,0.91764706,0.79310346,0.8363636,0.81415933,165,12,9,46,188,785.6831,36.446434
28,Multipass 22,0.91764706,0.79310346,0.8363636,0.81415933,170,12,9,46,188,822.7467,37.063324
29,Multipass 23,0.91764706,0.79310346,0.8363636,0.81415933,175,12,9,46,188,860.49164,37.744576
30,Multipass 24,0.91764706,0.79310346,0.8363636,0.81415933,180,12,9,46,188,898.70776,38.216347
31,Multipass 25,0.91764706,0.79310346,0.8363636,0.81415933,185,12,9,46,188,937.166,38.458126
