iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,0.97,0,0,0,1,3,0,0,97,20.682346,0.25004086
2,Benign Training,0.985,0,0,0,2,3,0,0,197,46.473255,0.263416
3,Benign Training,0.99,0,0,0,3,3,0,0,297,73.08735,0.26847032
4,Benign Training,0.9925,0,0,0,4,3,0,0,397,100.07068,0.27113488
5,Benign Training,0.994,0,0,0,5,3,0,0,497,127.265656,0.27278817
6,Threat Introduction,0.17105263,0.8125,0.17105263,0,81,3,63,13,497,98.05525,98.05525
7,Multipass 1,0.43103448,0.19512194,1,0.32653058,96,66,0,16,34,169.23671,169.23671
8,Multipass 2,0.13793103,0.13793103,1,0.24242425,99,100,0,16,0,226.68344,113.34172
9,Multipass 3,0.13793103,0.13793103,1,0.24242425,101,100,0,16,0,268.788,89.596
10,Multipass 4,0.13793103,0.13793103,1,0.24242425,105,100,0,16,0,302.35944,75.58986
11,Multipass 5,0.13793103,0.13793103,1,0.24242425,111,100,0,16,0,330.81757,66.16351
12,Multipass 6,0.13793103,0.13793103,1,0.24242425,119,100,0,16,0,355.9452,59.3242
13,Multipass 7,0.13793103,0.13793103,1,0.24242425,124,100,0,16,0,379.01947,54.145638
14,Multipass 8,0.13793103,0.13793103,1,0.24242425,129,100,0,16,0,400.30475,50.038094
15,Multipass 9,0.13793103,0.13793103,1,0.24242425,134,100,0,16,0,420.76584,46.75176
16,Multipass 10,0.13793103,0.13793103,1,0.24242425,139,100,0,16,0,441.08252,44.108253
17,Multipass 11,0.13793103,0.13793103,1,0.24242425,143,100,0,16,0,461.47925,41.95266
18,Multipass 12,0.13793103,0.13793103,1,0.24242425,148,100,0,16,0,481.776,40.148
19,Multipass 13,0.25862068,0.15686275,1,0.27118644,151,86,0,16,14,502.37274,38.64406
20,Multipass 14,0.13793103,0.13793103,1,0.24242425,157,100,0,16,0,522.6678,37.333412
21,Multipass 15,0.13793103,0.13793103,1,0.24242425,165,100,0,16,0,542.7629,36.184193
22,Multipass 16,0.13793103,0.13793103,1,0.24242425,185,100,0,16,0,561.65826,35.10364
23,Multipass 17,0.13793103,0.13793103,1,0.24242425,213,100,0,16,0,579.75385,34.10317
24,Multipass 18,0.13793103,0.13793103,1,0.24242425,513,100,0,16,0,570.75604,31.70867
25,Multipass 19,0.13793103,0.13793103,1,0.24242425,813,100,0,16,0,561.75824,29.566223
26,Multipass 20,0.22413793,0.1509434,1,0.2622951,1105,90,0,16,10,553.56024,27.678013
27,Multipass 21,0.39655173,0.18604651,1,0.3137255,1313,70,0,16,30,553.7602,26.369534
28,Multipass 22,0.13793103,0.13793103,1,0.24242425,1480,100,0,16,0,557.95917,25.36178
29,Multipass 23,0.13793103,0.13793103,1,0.24242425,1601,100,0,16,0,566.757,24.64161
30,Multipass 24,0.13793103,0.13793103,1,0.24242425,1707,100,0,16,0,577.0545,24.043938
31,Multipass 25,0.13793103,0.13793103,1,0.24242425,1813,100,0,16,0,587.352,23.49408
