iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,0.93,0,0,0,1,7,0,0,93,33.318264,0.45412844
2,Benign Training,0.965,0,0,0,2,7,0,0,193,80.07427,0.47607654
3,Benign Training,0.9766667,0,0,0,3,7,0,0,293,128.1231,0.48381877
4,Benign Training,0.9825,0,0,0,4,7,0,0,393,176.72325,0.48777506
5,Benign Training,0.986,0,0,0,5,7,0,0,493,225.63081,0.49017683
6,Threat Introduction,0,0,0,0,60,7,55,0,493,171.65593,171.65593
7,Multipass 1,0.14529915,0.14529915,1,0.25373134,65,100,0,17,0,297.7847,297.7847
8,Multipass 2,0.14529915,0.14529915,1,0.25373134,85,100,0,17,0,410.5766,205.2883
9,Multipass 3,0.14529915,0.14529915,1,0.25373134,99,100,0,17,0,529.55505,176.51836
10,Multipass 4,0.14529915,0.14529915,1,0.25373134,114,100,0,17,0,647.7139,161.92848
11,Multipass 5,0.1965812,0.15315315,1,0.265625,128,94,0,17,6,766.98755,153.3975
12,Multipass 6,0.1965812,0.15315315,1,0.265625,142,94,0,17,6,886.3529,147.72548
13,Multipass 7,0.43589744,0.20481928,1,0.33999997,155,66,0,17,34,1007.7798,143.96854
14,Multipass 8,0.52136755,0.23287672,1,0.37777776,165,56,0,17,44,1132.2515,141.53143
15,Multipass 9,0.46153846,0.20512821,0.9411765,0.3368421,174,62,1,16,38,1257.768,139.752
16,Multipass 10,0.52991456,0.22857143,0.9411765,0.3678161,184,54,1,16,46,1382.328,138.2328
17,Multipass 11,0.2820513,0.16831683,1,0.2881356,192,84,0,17,16,1508.9152,137.1741
18,Multipass 12,0.52991456,0.22857143,0.9411765,0.3678161,203,54,1,16,46,1633.5397,136.12831
19,Multipass 13,0.6923077,0.30612245,0.88235295,0.45454547,210,34,2,15,66,1762.175,135.55193
20,Multipass 14,0.74358976,0.3488372,0.88235295,0.49999994,216,28,2,15,72,1891.8301,135.13072
21,Multipass 15,0.7606838,0.36585367,0.88235295,0.51724136,221,26,2,15,74,2022.5098,134.83398
