iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,0.99,0,0,0,1,1,0,0,99,37.477028,0.45307115
2,Benign Training,0.995,0,0,0,2,1,0,0,199,84.198555,0.4760179
3,Benign Training,0.99666667,0,0,0,3,1,0,0,299,132.24522,0.48381454
4,Benign Training,0.9975,0,0,0,4,1,0,0,399,180.84521,0.4877746
5,Benign Training,0.998,0,0,0,5,1,0,0,499,229.75275,0.49017668
6,Threat Introduction,0,0,0,0,81,1,76,0,499,158.4676,158.4676
7,Multipass 1,0.87068963,0.51724136,0.9375,0.6666666,127,14,1,15,86,261.81284,261.81284
8,Multipass 2,0.43103448,0.19512194,1,0.32653058,156,66,0,16,34,383.0694,191.5347
9,Multipass 3,0.37931034,0.18181819,1,0.3076923,187,72,0,16,28,503.8226,167.94087
10,Multipass 4,0.43103448,0.19512194,1,0.32653058,222,66,0,16,34,617.5182,154.37955
11,Multipass 5,0.5689655,0.24242425,1,0.39024392,258,50,0,16,50,729.3341,145.86682
12,Multipass 6,0.5344828,0.22857143,1,0.37209302,290,54,0,16,46,843.137,140.52284
13,Multipass 7,0.5689655,0.24242425,1,0.39024392,315,50,0,16,50,963.5838,137.65483
14,Multipass 8,0.55172414,0.23529412,1,0.3809524,347,52,0,16,48,1066.845,133.35562
15,Multipass 9,0.7155172,0.31914893,0.9375,0.47619048,382,32,1,15,68,1165.4626,129.49585
16,Multipass 10,0.8362069,0.45454547,0.9375,0.6122449,406,18,1,15,82,1273.5696,127.35696
17,Multipass 11,0.8362069,0.45454547,0.9375,0.6122449,422,18,1,15,82,1386.8583,126.078026
18,Multipass 12,0.8362069,0.45454547,0.9375,0.6122449,438,18,1,15,82,1496.1309,124.677574
19,Multipass 13,0.8362069,0.45454547,0.9375,0.6122449,468,18,1,15,82,1587.6257,122.12505
20,Multipass 14,0.9051724,0.6,0.9375,0.73170733,488,10,1,15,90,1687.2036,120.51454
21,Multipass 15,0.9051724,0.6,0.9375,0.73170733,503,10,1,15,90,1787.7279,119.18186
22,Multipass 16,0.9051724,0.6,0.9375,0.73170733,519,10,1,15,90,1885.0996,117.818726
23,Multipass 17,0.9051724,0.6,0.9375,0.73170733,535,10,1,15,90,1980.548,116.50282
24,Multipass 18,0.9051724,0.6,0.9375,0.73170733,564,10,1,15,90,2062,114.55556
25,Multipass 19,0.9051724,0.6,0.9375,0.73170733,583,10,1,15,90,2149.611,113.13743
26,Multipass 20,0.9051724,0.6,0.9375,0.73170733,599,10,1,15,90,2237.7483,111.88741
27,Multipass 21,0.9051724,0.6,0.9375,0.73170733,614,10,1,15,90,2325.1587,110.72184
28,Multipass 22,0.9051724,0.6,0.9375,0.73170733,629,10,1,15,90,2410.893,109.58605
29,Multipass 23,0.9051724,0.6,0.9375,0.73170733,650,10,1,15,90,2490.0933,108.26492
30,Multipass 24,0.9051724,0.6,0.9375,0.73170733,668,10,1,15,90,2570.1885,107.09119
31,Multipass 25,0.9051724,0.6,0.9375,0.73170733,686,10,1,15,90,2649.0522,105.96209
