iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,1,0,0,0,1,0,0,0,100,37.833668,0.45412844
2,Benign Training,1,0,0,0,2,0,0,0,200,84.58968,0.47607654
3,Benign Training,1,0,0,0,3,0,0,0,300,132.63853,0.48381877
4,Benign Training,1,0,0,0,4,0,0,0,400,181.2387,0.48777506
5,Benign Training,1,0,0,0,5,0,0,0,500,230.14626,0.49017683
6,Threat Introduction,0.17105263,1,0.17105263,0,81,0,63,13,500,203.80583,203.80583
7,Multipass 1,0.12931034,0.13043478,0.9375,0.22900765,89,100,1,15,0,261.91443,261.91443
8,Multipass 2,0.12931034,0.13043478,0.9375,0.22900765,98,100,1,15,0,321.59515,160.79758
9,Multipass 3,0.12931034,0.13043478,0.9375,0.22900765,108,100,1,15,0,380.83627,126.94543
10,Multipass 4,0.12931034,0.13043478,0.9375,0.22900765,119,100,1,15,0,439.53885,109.88471
11,Multipass 5,0.12931034,0.13043478,0.9375,0.22900765,147,100,1,15,0,494.29224,98.858444
12,Multipass 6,0.12931034,0.13043478,0.9375,0.22900765,175,100,1,15,0,549.08026,91.513374
13,Multipass 7,0.12931034,0.13043478,0.9375,0.22900765,203,100,1,15,0,603.8943,86.270615
14,Multipass 8,0.12931034,0.13043478,0.9375,0.22900765,227,100,1,15,0,660.059,82.50738
15,Multipass 9,0.12931034,0.13043478,0.9375,0.22900765,249,100,1,15,0,716.9062,79.65624
16,Multipass 10,0.12931034,0.13043478,0.9375,0.22900765,271,100,1,15,0,773.76654,77.376656
17,Multipass 11,0.12931034,0.13043478,0.9375,0.22900765,293,100,1,15,0,830.6394,75.51267
18,Multipass 12,0.12931034,0.13043478,0.9375,0.22900765,315,100,1,15,0,887.5211,73.96009
19,Multipass 13,0.12931034,0.13043478,0.9375,0.22900765,334,100,1,15,0,945.34814,72.719086
20,Multipass 14,0.14655173,0.13274336,0.9375,0.23255813,351,98,1,15,2,1003.8056,71.7004
21,Multipass 15,0.14655173,0.13274336,0.9375,0.23255813,367,98,1,15,2,1062.5834,70.83889
22,Multipass 16,0.14655173,0.13274336,0.9375,0.23255813,383,98,1,15,2,1121.3672,70.08545
23,Multipass 17,0.14655173,0.13274336,0.9375,0.23255813,399,98,1,15,2,1180.1542,69.42084
24,Multipass 18,0.14655173,0.13274336,0.9375,0.23255813,415,98,1,15,2,1238.9446,68.83025
25,Multipass 19,0.14655173,0.13274336,0.9375,0.23255813,431,98,1,15,2,1297.7389,68.30205
26,Multipass 20,0.14655173,0.13274336,0.9375,0.23255813,447,98,1,15,2,1356.5367,67.826836
27,Multipass 21,0.14655173,0.13274336,0.9375,0.23255813,463,98,1,15,2,1415.3373,67.39701
28,Multipass 22,0.14655173,0.13274336,0.9375,0.23255813,479,98,1,15,2,1474.1415,67.00643
29,Multipass 23,0.14655173,0.13274336,0.9375,0.23255813,495,98,1,15,2,1532.9502,66.65001
30,Multipass 24,0.14655173,0.13274336,0.9375,0.23255813,511,98,1,15,2,1591.7612,66.32339
31,Multipass 25,0.14655173,0.13274336,0.9375,0.23255813,527,98,1,15,2,1650.5754,66.02302
