iteration,phase,accuracy,precision,recall,f1_score,learned_patterns,false_positives,false_negatives,true_positives,true_negatives,cumulative_reward,reward_delta
1,Benign Training,1,0,0,0,1,0,0,0,100,20.622505,0.17750001
2,Benign Training,1,0,0,0,2,0,0,0,200,41.247498,0.17750001
3,Benign Training,1,0,0,0,3,0,0,0,300,61.872498,0.17750001
4,Benign Training,1,0,0,0,4,0,0,0,400,82.49761,0.17750001
5,Benign Training,1,0,0,0,5,0,0,0,500,103.122734,0.17750001
6,Threat Introduction,0.23636363,1,0.23636363,0,60,0,42,13,500,90.76027,90.76027
7,Multipass 1,0.84705883,0.9444444,0.3090909,0.46575347,65,1,38,17,199,123.29662,32.536144
8,Multipass 2,0.8627451,1,0.36363637,0.53333336,70,0,35,20,200,159.56822,36.271667
9,Multipass 3,0.8627451,1,0.36363637,0.53333336,75,0,35,20,200,195.83983,36.271667
10,Multipass 4,0.8627451,1,0.36363637,0.53333336,80,0,35,20,200,232.11143,36.271667
11,Multipass 5,0.8627451,1,0.36363637,0.53333336,85,0,35,20,200,268.3829,36.271667
