suite,scenario,attack_vector,expected_threat,detected_action,similarity,valence,aggression,response_time_ms,iteration,hebbian_connections,avg_weight,memory_traces
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,1,0,0.0000,0
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,1,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,2,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,2,0,0.0000,1
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.000,0.100,0.200,0,2,0,0.0000,1
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,2,0,0.0000,1
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,2,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,3,2,0.0500,2
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,3,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.000,0.100,0.200,0,3,2,0.0500,2
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,3,2,0.0500,2
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,3,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.000,0.100,0.200,0,4,6,0.0500,3
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,4,6,0.0500,3
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,4,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,4,6,0.0500,3
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,4,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,5,12,0.0500,4
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,5,12,0.0500,4
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,5,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.001,0.100,0.200,0,5,12,0.0500,4
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,5,0,0.0000,0
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,6,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,6,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,6,20,0.0500,5
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.001,0.100,0.200,0,6,20,0.0500,5
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,6,20,0.0500,5
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,7,30,0.0500,6
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,7,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,7,30,0.0500,6
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,7,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.001,0.100,0.200,0,7,30,0.0500,6
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,8,42,0.0500,7
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,8,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,8,42,0.0500,7
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.002,0.100,0.200,0,8,42,0.0500,7
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,8,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,9,56,0.0500,8
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,9,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,9,56,0.0500,8
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.002,0.100,0.200,0,9,56,0.0500,8
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,9,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,10,72,0.0500,9
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,10,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.002,0.100,0.200,0,10,72,0.0500,9
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,10,72,0.0500,9
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,10,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,11,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,11,90,0.0500,10
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,11,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.002,0.100,0.200,0,11,90,0.0500,10
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,11,90,0.0500,10
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,12,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,12,110,0.0500,11
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.003,0.100,0.200,0,12,110,0.0500,11
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,12,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,12,110,0.0500,11
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,13,132,0.0500,12
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,13,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,13,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.003,0.100,0.200,0,13,132,0.0500,12
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,13,132,0.0500,12
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.003,0.100,0.200,0,14,156,0.0500,13
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,14,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,14,156,0.0500,13
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,14,156,0.0500,13
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,14,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,15,182,0.0500,14
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,15,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,15,182,0.0500,14
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.003,0.100,0.200,0,15,182,0.0500,14
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,15,0,0.0000,0
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,16,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.003,0.100,0.200,0,16,210,0.0500,15
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,16,210,0.0500,15
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,16,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,16,210,0.0500,15
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,17,240,0.0500,16
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,17,240,0.0500,16
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.004,0.100,0.200,0,17,240,0.0500,16
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,17,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,17,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,18,272,0.0500,17
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.004,0.100,0.200,0,18,272,0.0500,17
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,18,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,18,272,0.0500,17
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,18,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,19,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,19,306,0.0500,18
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.004,0.100,0.200,0,19,306,0.0500,18
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,19,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,19,306,0.0500,18
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,20,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.005,0.100,0.200,0,20,342,0.0500,19
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,20,342,0.0500,19
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,20,342,0.0500,19
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,20,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.005,0.100,0.200,0,21,380,0.0500,20
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,21,380,0.0500,20
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,21,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,21,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,21,380,0.0500,20
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,22,420,0.0500,21
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,22,0,0.0000,0
